Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxxi.casino,available,52,1%,5,Mathematics,,,
ixc.casino,available,52,5%,3,Mathematics,,,
xci.casino,available,52,4%,3,Mathematics,,,
lxxxvi.casino,available,52,1%,6,Mathematics,,,
aboulic.casino,available,52,1%,7,Medicine,,,
ixl.casino,available,52,9%,3,Mathematics,,,
ninetytwo.casino,available,52,4%,10,Mathematics,,,
adenoidal.casino,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxiii.casino,available,52,1%,6,Mathematics,,,
xcvi.casino,available,52,2%,4,Mathematics,,,
lxxxvii.casino,available,52,1%,7,Mathematics,,,
lxxxii.casino,available,52,1%,6,Mathematics,,,
lxiii.casino,available,52,2%,5,Mathematics,,,
eightytwo.casino,available,52,4%,10,Mathematics,,,
ablated.casino,available,52,1%,7,Science,,,
lxi.casino,available,52,5%,3,Mathematics,,,
lxxvii.casino,available,52,2%,6,Mathematics,,,
xcviii.casino,available,52,1%,6,Mathematics,,,
lxxi.casino,available,52,1%,4,Mathematics,,,
lxii.casino,available,52,1%,4,Mathematics,,,
sixtyfive.casino,available,52,3%,10,Mathematics,,,
xciv.casino,available,52,2%,4,Mathematics,,,
lxxxiii.casino,available,52,1%,7,Mathematics,,,
lxviii.casino,available,52,1%,6,Mathematics,,,
lxv.casino,available,52,5%,3,Mathematics,,,
lxxxv.casino,available,52,1%,5,Mathematics,,,
lxiv.casino,available,52,3%,4,Mathematics,,,
lxxxiv.casino,available,52,1%,6,Mathematics,,,
ninetysix.casino,available,52,4%,10,Mathematics,,,
lxxiv.casino,available,52,1%,5,Mathematics,,,
ninetyone.casino,available,52,5%,10,Mathematics,,,
abstruse.casino,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcii.casino,available,52,2%,4,Mathematics,,,
xcv.casino,available,52,7%,3,Mathematics,,,
sixtysix.casino,available,52,4%,9,Mathematics,,,
sixtytwo.casino,available,52,3%,9,Mathematics,,,
xcvii.casino,available,52,1%,5,Mathematics,,,
decumbent.casino,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxii.casino,available,52,1%,5,Mathematics,,,
lxxvi.casino,available,52,1%,5,Mathematics,,,
lxvi.casino,available,52,3%,4,Mathematics,,,
chagrined.casino,available,52,1%,9,Humanities,,,
acellular.casino,available,50,1%,9,Science,,,
adhominem.casino,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.casino,available,50,0%,8,Religion,,,
abdicable.casino,available,50,0%,9,Law,,,
triplet.casino,available,50,8%,7,Science,,,
ogdoad.casino,available,50,1%,6,Mathematics,,,
lxx.casino,available,50,5%,3,Mathematics,,,
cinque.casino,available,50,7%,6,Mathematics,,,
acquitted.casino,available,50,1%,9,Law,,,
aculeated.casino,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.casino,available,50,0%,10,Science,,,
abducting.casino,available,50,0%,9,Medicine,,,
broached.casino,available,50,0%,8,Food and Beverage,,,
needlelike.casino,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.casino,available,50,0%,8,Agriculture,,,
gillless.casino,available,50,0%,9,Science,,,
abactinal.casino,available,50,0%,9,Science,,,
vinegary.casino,available,50,1%,8,Food and Beverage,,,
abranchial.casino,available,50,0%,10,Science,,,
notguilty.casino,available,48,5%,10,Law,,,
apriori.casino,available,48,13%,8,Mathematics,,,
lxxxviii.casino,available,48,1%,8,Mathematics,,,
quaternary.casino,available,46,3%,10,Mathematics,,,
stripling.casino,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.casino,available,40,1%,7,Religion,,,
